date,month_id,tmin,tmax,tv_guo2016_0_1,tv_guo2016_0_7,dtr
2015-10-07,2015-10,25,27.6,1.233896,2.616614,2.6
2015-10-08,2015-10,26.1,30,2.163909,2.350886,3.9
2015-10-09,2015-10,24.8,29.4,2.5224,2.197565,4.6
2015-10-10,2015-10,21.1,26.6,3.476948,2.315302,5.5
2015-10-11,2015-10,18.5,22.1,3.376759,2.996554,3.6
2015-10-12,2015-10,21,24.9,2.652515,3.13879,3.9
2015-10-13,2015-10,23.3,27.8,2.857155,3.171376,4.5
2015-10-14,2015-10,23.1,28.2,2.777289,3.279983,5.1
2015-10-15,2015-10,23.1,28.7,3.095561,3.384517,5.6
2015-10-16,2015-10,23.3,29.4,3.390551,3.33256,6.1
2015-10-17,2015-10,23.6,30.8,3.883619,3.491937,7.2
2015-10-18,2015-10,23.5,29.1,3.759876,3.516153,5.6
2015-10-19,2015-10,23.1,28.2,3.114884,3.065391,5.1
2015-10-20,2015-10,23.8,29.1,3.038092,2.948608,5.3
2015-10-21,2015-10,24.3,29.2,2.951836,2.966753,4.9
2015-10-22,2015-10,25.3,30.6,3.0271,3.016779,5.3
2015-10-23,2015-10,24.8,30.7,3.239856,3.047184,5.9
2015-10-24,2015-10,24.9,29.6,3.093003,2.961053,4.7
2015-10-25,2015-10,25.4,26.6,2.107724,2.676534,1.2
2015-10-26,2015-10,24.5,26.2,0.928709,2.537182,1.7
2015-10-27,2015-10,24.3,30.1,2.688711,2.561477,5.8
2015-10-28,2015-10,25.5,29.2,2.809953,2.466306,3.7
2015-10-29,2015-10,25.5,28.4,1.933046,2.357258,2.9
2015-10-30,2015-10,25.3,29.6,2.136976,2.266238,4.3
2015-10-31,2015-10,24.4,27.2,2.301268,2.06033,2.8
2015-11-01,2015-11,20.5,24.5,2.757414,2.436801,4
2015-11-02,2015-11,19.7,26,3.053277,2.90407,6.3
2015-11-03,2015-11,22.3,25.8,3.022692,3.009589,3.5
2015-11-04,2015-11,23.1,26.6,2.07284,2.816972,3.5
2015-11-05,2015-11,24.5,28.2,2.252406,2.735934,3.7
2015-11-06,2015-11,24.7,26.3,1.717314,2.611569,1.6
2015-11-07,2015-11,25.2,28.4,1.642153,2.481095,3.2
2015-11-08,2015-11,25.5,28.7,1.855622,2.601282,3.2
2015-11-09,2015-11,24.8,30.3,2.610715,2.617306,5.5
2015-11-10,2015-11,24,25.9,2.810101,2.145839,1.9
2015-11-11,2015-11,22.6,25.4,1.486327,2.117192,2.8
2015-11-12,2015-11,23.6,24.2,1.17047,2.110519,0.6
2015-11-13,2015-11,21,25.3,1.8246,2.304986,4.3
2015-11-14,2015-11,22.3,26.9,2.703547,2.448665,4.6
2015-11-15,2015-11,23.5,24.8,1.968714,2.332238,1.3
2015-11-16,2015-11,23.6,25.9,1.132843,2.134391,2.3
2015-11-17,2015-11,24.4,27.2,1.598697,1.674465,2.8
2015-11-18,2015-11,24.1,29.1,2.384673,2.017662,5
2015-11-19,2015-11,24.5,28.5,2.614702,2.158616,4
2015-11-20,2015-11,24.4,25.9,1.910279,2.135689,1.5
2015-11-21,2015-11,23.9,26,1.059874,1.881444,2.1
2015-11-22,2015-11,24,27.6,1.770828,1.79067,3.6
2015-11-23,2015-11,23.7,28.4,2.42126,1.908577,4.7
2015-11-24,2015-11,23.3,26.6,2.428992,1.945079,3.3
2015-11-25,2015-11,18.2,25.3,3.691883,2.65235,7.1
2015-11-26,2015-11,15.8,21.2,4.096645,3.441602,5.4
2015-11-27,2015-11,15.3,20.4,3.05546,3.951793,5.1
2015-11-28,2015-11,19.2,22.9,3.167018,3.968018,3.7
2015-11-29,2015-11,20.3,24.1,2.264766,3.904821,3.8
2015-11-30,2015-11,20.4,25.2,2.523225,3.715996,4.8
2015-12-01,2015-12,22,25.1,2.372586,3.369118,3.1
2015-12-02,2015-12,22.2,25,1.705628,3.201432,2.8
2015-12-03,2015-12,19.6,22.3,2.205108,2.968922,2.7
2015-12-04,2015-12,18.4,21,1.691892,2.708474,2.6
2015-12-05,2015-12,15.7,20.3,2.369951,2.651847,4.6
2015-12-06,2015-12,15.4,18.1,2.294014,3.077438,2.7
2015-12-07,2015-12,15.4,19.3,1.967232,3.258195,3.9
2015-12-08,2015-12,17,19,1.828251,3.084991,2
2015-12-09,2015-12,16.9,18.9,1.156143,2.703755,2
2015-12-10,2015-12,17.6,20.9,1.757603,2.078421,3.3
2015-12-11,2015-12,17.9,23,2.574879,2.155149,5.1
2015-12-12,2015-12,19.4,20.7,2.161018,2.146848,1.3
2015-12-13,2015-12,19.7,21,0.770281,2.076174,1.3
2015-12-14,2015-12,19.1,21.3,1.046821,1.940608,2.2
2015-12-15,2015-12,16,20.4,2.316607,1.889621,4.4
2015-12-16,2015-12,13.4,17.2,2.904594,2.388549,3.8
2015-12-17,2015-12,11.5,15.2,2.440458,3.119716,3.7
2015-12-18,2015-12,11.3,16.5,2.624722,3.519754,5.2
2015-12-19,2015-12,13.8,18.2,3.0337,3.353152,4.4
2015-12-20,2015-12,17,18.6,2.175623,3.183473,1.6
2015-12-21,2015-12,17.1,21.1,1.912241,3.104775,4
2015-12-22,2015-12,18.7,20.6,1.835529,3.020789,1.9
2015-12-23,2015-12,19.8,22.3,1.515476,3.286988,2.5
2015-12-24,2015-12,21.1,24.7,2.083867,3.743032,3.6
2015-12-25,2015-12,16.1,21.4,3.547182,3.352804,5.3
2015-12-26,2015-12,16.9,19.7,2.46086,2.700733,2.8
2015-12-27,2015-12,16.9,18.8,1.405643,2.364882,1.9
2015-12-28,2015-12,16.3,18.6,1.239624,2.4186,2.3
2015-12-29,2015-12,16.4,18.9,1.391642,2.424596,2.5
2015-12-30,2015-12,15.2,19.2,1.94315,2.588041,4
2015-12-31,2015-12,15.5,20.5,2.654556,2.579632,5
2016-01-01,2016-01,16.8,19.9,2.410221,1.906469,3.1
2016-01-02,2016-01,17.2,21.7,2.319483,1.892342,4.5
2016-01-03,2016-01,18,20.3,2.070427,1.908184,2.3
2016-01-04,2016-01,19.1,22.3,1.840969,2.14273,3.2
2016-01-05,2016-01,20.2,21.3,1.381726,2.192554,1.1
2016-01-06,2016-01,19.2,24.3,2.206808,2.460412,5.1
2016-01-07,2016-01,17,21.4,3.119161,2.3343,4.4
2016-01-08,2016-01,16.5,21,2.582473,2.241093,4.5
2016-01-09,2016-01,17.1,18.9,2.025463,2.226273,1.8
2016-01-10,2016-01,17.2,18.5,0.910586,2.179669,1.3
2016-01-11,2016-01,16.5,20.4,1.713671,2.282022,3.9
2016-01-12,2016-01,16.1,18.5,1.983893,2.292733,2.4
2016-01-13,2016-01,14.2,18.7,2.13912,2.459463,4.5
2016-01-14,2016-01,15.6,17.5,1.994994,1.976603,1.9
2016-01-15,2016-01,14.5,16.1,1.244655,1.919625,1.6
2016-01-16,2016-01,15.5,17.1,1.089342,1.693714,1.6
2016-01-17,2016-01,14.8,20.6,2.585859,1.953074,5.8
2016-01-18,2016-01,11.9,17.8,3.757104,2.297499,5.9
2016-01-19,2016-01,15.3,17.6,2.745299,2.105825,2.3
2016-01-20,2016-01,14.8,16.8,1.299679,2.064784,2
2016-01-21,2016-01,15.1,17.1,1.167619,1.926212,2
2016-01-22,2016-01,10.3,16.2,3.029164,2.377455,5.9
2016-01-23,2016-01,7,10.4,3.824809,3.430932,3.4
2016-01-24,2016-01,3.1,7.1,2.985521,4.759617,4
2016-01-25,2016-01,4.3,10.8,3.421866,4.855444,6.5
2016-01-26,2016-01,8.1,13.5,3.927149,4.739792,5.4
2016-01-27,2016-01,9.8,15.3,3.304921,4.489056,5.5
2016-01-28,2016-01,14.8,17.4,3.220119,4.540884,2.6
2016-01-29,2016-01,15.9,17.4,1.265899,4.615752,1.5
2016-01-30,2016-01,16.2,19.9,1.819341,5.073181,3.7
2016-01-31,2016-01,15.3,16.2,2.044505,5.009088,0.9
2016-02-01,2016-02,10.7,15.6,2.527845,4.043348,4.9
2016-02-02,2016-02,9.4,11.2,2.692428,3.365852,1.8
2016-02-03,2016-02,10.3,14.3,2.130728,3.13134,4
2016-02-04,2016-02,13.3,18.8,3.520772,3.090085,5.5
2016-02-05,2016-02,12.3,18.6,3.431715,3.235609,6.3
2016-02-06,2016-02,11.2,17.4,3.669128,3.33251,6.2
2016-02-07,2016-02,9.9,18.1,4.200397,3.298863,8.2
2016-02-08,2016-02,11.6,19.6,4.767249,3.594156,8
2016-02-09,2016-02,12.7,21.2,4.828647,3.931534,8.5
2016-02-10,2016-02,15.3,17.3,3.584573,3.629365,2
2016-02-11,2016-02,17.2,22.4,3.042477,3.803326,5.2
2016-02-12,2016-02,17.6,21.6,2.680796,3.931242,4
2016-02-13,2016-02,21.3,25.9,3.395095,4.506028,4.6
2016-02-14,2016-02,17.4,24.6,3.797368,4.498588,7.2
2016-02-15,2016-02,11.4,17.5,5.398379,4.328645,6.1
2016-02-16,2016-02,10.9,15.1,3.137276,4.464359,4.2
2016-02-17,2016-02,11.6,14.4,2.060744,4.560916,2.8
2016-02-18,2016-02,11.7,15,1.778342,4.802569,3.3
2016-02-19,2016-02,14.6,16.3,1.94079,4.634684,1.7
2016-02-20,2016-02,12.5,20.1,3.217012,4.644813,7.6
2016-02-21,2016-02,14.7,15.9,3.193744,3.56758,1.2
2016-02-22,2016-02,14.6,17.6,1.397617,2.561827,3
2016-02-23,2016-02,13.7,16.7,1.808314,2.377919,3
2016-02-24,2016-02,12.3,15.5,1.941649,2.256398,3.2
2016-02-25,2016-02,13.5,16.8,2.010597,2.164707,3.3
2016-02-26,2016-02,14,17.6,2.028752,2.077498,3.6
2016-02-27,2016-02,13.8,17.5,2.109305,2.164101,3.7
2016-02-28,2016-02,13.3,20.9,3.550939,2.223661,7.6
2016-02-29,2016-02,14.4,24.8,5.453134,3.225084,10.4
2016-03-01,2016-03,14.6,19.7,4.935838,3.33276,5.1
2016-03-02,2016-03,14.4,20.6,3.283672,3.477972,6.2
2016-03-03,2016-03,15.4,23.8,4.431328,3.738176,8.4
2016-03-04,2016-03,18.1,23.2,4.057401,3.874226,5.1
2016-03-05,2016-03,19.2,23.1,2.636917,3.931242,3.9
2016-03-06,2016-03,19.2,25.9,3.266497,4.088174,6.7
2016-03-07,2016-03,18.9,21.3,3.231486,3.765612,2.4
2016-03-08,2016-03,18.9,21.5,1.445683,3.288135,2.6
2016-03-09,2016-03,17.1,22.9,2.597435,3.154725,5.8
2016-03-10,2016-03,10,17.2,5.282045,3.873107,7.2
2016-03-11,2016-03,10,14.3,3.524557,4.472285,4.3
2016-03-12,2016-03,12.7,14.5,2.079062,4.643593,1.8
2016-03-13,2016-03,14.4,17,1.771064,4.477778,2.6
2016-03-14,2016-03,14.2,16.5,1.431491,3.81818,2.3
2016-03-15,2016-03,14,15.5,1.173314,3.52604,1.5
2016-03-16,2016-03,14.1,16.3,1.117661,3.040388,2.2
2016-03-17,2016-03,15.6,17.4,1.382027,2.243648,1.8
2016-03-18,2016-03,17.2,21.9,2.706012,2.564371,4.7
2016-03-19,2016-03,20.3,24.9,3.210789,3.238512,4.6
2016-03-20,2016-03,17.6,23.1,3.202473,3.347038,5.5
2016-03-21,2016-03,16.4,18.2,2.946608,3.25822,1.8
2016-03-22,2016-03,15.9,17.3,1.014889,3.147056,1.4
2016-03-23,2016-03,17.1,20.6,2.01391,2.966866,3.5
2016-03-24,2016-03,12.7,17.7,3.263306,3.078034,5
2016-03-25,2016-03,11.6,15.7,2.787322,3.506351,4.1
2016-03-26,2016-03,12.6,20.2,3.866415,3.653714,7.6
2016-03-27,2016-03,14.6,22.4,4.608326,3.344741,7.8
2016-03-28,2016-03,15.2,19.9,3.757991,3.06724,4.7
2016-03-29,2016-03,15.7,19.4,2.441994,3.130469,3.7
2016-03-30,2016-03,18.4,22.2,2.684989,3.409985,3.8
2016-03-31,2016-03,19.1,25.5,3.250641,3.930092,6.4
2016-04-01,2016-04,19.9,25.3,3.422962,4.132387,5.4
2016-04-02,2016-04,19.8,23.8,2.782086,3.745308,4
2016-04-03,2016-04,21,26.5,2.99597,3.618281,5.5
2016-04-04,2016-04,20.7,28.1,3.782746,3.70607,7.4
2016-04-05,2016-04,20.7,24.4,3.54248,3.375889,3.7
2016-04-06,2016-04,21.5,26.5,2.673793,3.022334,5
2016-04-07,2016-04,22.4,26.9,2.771732,2.955891,4.5
2016-04-08,2016-04,23.2,27.9,2.706782,2.917505,4.7
2016-04-09,2016-04,24.4,27.5,2.310123,2.867105,3.1
2016-04-10,2016-04,21.3,26.3,2.703547,2.787524,5
2016-04-11,2016-04,20.1,22.8,2.687471,2.824646,2.7
2016-04-12,2016-04,19.9,21.3,1.335103,2.746323,1.4
2016-04-13,2016-04,20.9,25.1,2.277425,2.752332,4.2
2016-04-14,2016-04,21.6,25.2,2.270095,2.67507,3.6
2016-04-15,2016-04,20.6,23.5,2.041854,2.605251,2.9
2016-04-16,2016-04,20.6,28.1,3.541186,2.711088,7.5
2016-04-17,2016-04,24.1,27.5,3.464462,2.702337,3.4
2016-04-18,2016-04,20.1,26.7,3.332667,2.803681,6.6
2016-04-19,2016-04,20.1,21.8,3.121298,2.819685,1.7
2016-04-20,2016-04,20.2,22.9,1.347838,2.764025,2.7
2016-04-21,2016-04,22,28.4,3.533058,2.990847,6.4
2016-04-22,2016-04,21,26.1,3.474071,3.063542,5.1
2016-04-23,2016-04,22.6,27.7,3.08599,3.164379,5.1
2016-04-24,2016-04,23.2,26.1,2.412468,2.911636,2.9
2016-04-25,2016-04,23.9,28.4,2.350886,2.994996,4.5
2016-04-26,2016-04,26,28.5,2.19545,3.003214,2.5
2016-04-27,2016-04,25.4,29.1,1.823001,2.893318,3.7
2016-04-28,2016-04,24.7,28.2,2.129945,2.589844,3.5
2016-04-29,2016-04,22.9,26.3,2.260347,2.418738,3.4
2016-04-30,2016-04,20.8,23.4,2.266422,2.501733,2.6
2016-05-01,2016-05,20.4,23.4,1.624808,2.680291,3
2016-05-02,2016-05,22.8,29.8,4.014972,2.94641,7
2016-05-03,2016-05,22.8,30.8,4.349329,3.216358,8
2016-05-04,2016-05,23.2,28.2,3.903417,3.233754,5
2016-05-05,2016-05,26.2,30.9,3.248974,3.41565,4.7
2016-05-06,2016-05,27.2,30.5,2.350886,3.609617,3.3
2016-05-07,2016-05,27.1,31,2.088859,3.778177,3.9
2016-05-08,2016-05,27.3,31.2,2.254625,3.575845,3.9
2016-05-09,2016-05,26.9,30.6,2.213594,3.001659,3.7
2016-05-10,2016-05,23.7,28.4,2.897125,2.868333,4.7
2016-05-11,2016-05,23.4,28.8,2.922756,2.706258,5.4
2016-05-12,2016-05,23.7,27.6,2.731758,2.65059,3.9
2016-05-13,2016-05,24.4,27.8,2.128184,2.621577,3.4
2016-05-14,2016-05,24,27.7,2.056494,2.629829,3.7
2016-05-15,2016-05,24.4,29.8,2.768122,2.609717,5.4
2016-05-16,2016-05,22.5,27.1,3.185906,2.545323,4.6
2016-05-17,2016-05,23.2,24.6,2.030599,2.379767,1.4
2016-05-18,2016-05,23.4,26.3,1.424488,2.293751,2.9
2016-05-19,2016-05,24,28.1,2.164101,2.200568,4.1
2016-05-20,2016-05,24.3,26.2,1.901754,2.112463,1.9
2016-05-21,2016-05,24.7,28.3,1.811767,2.143167,3.6
2016-05-22,2016-05,25.3,30.8,2.828869,2.427585,5.5
2016-05-23,2016-05,24.8,28.9,2.885019,2.324426,4.1
2016-05-24,2016-05,25.4,30.7,2.821938,2.45272,5.3
2016-05-25,2016-05,26.2,30.9,2.906315,2.524472,4.7
2016-05-26,2016-05,26.7,29.5,2.248518,2.43379,2.8
2016-05-27,2016-05,26,29.1,1.734695,2.344319,3.1
2016-05-28,2016-05,24.5,30.3,2.68623,2.413495,5.8
2016-05-29,2016-05,27.2,31,2.996109,2.424588,3.8
2016-05-30,2016-05,28,32.1,2.347161,2.438707,4.1
2016-05-31,2016-05,28.7,31.8,2.101587,2.413771,3.1
2016-06-01,2016-06,28.6,32.8,2.146897,2.426211,4.2
2016-06-02,2016-06,28.7,33,2.455436,2.476018,4.3
2016-06-03,2016-06,29,32.4,2.239606,2.4992,3.4
2016-06-04,2016-06,24.7,33.8,4.053291,2.846957,9.1
2016-06-05,2016-06,25,30.4,4.411632,2.788428,5.4
2016-06-06,2016-06,24.8,29.1,2.851169,2.977464,4.3
2016-06-07,2016-06,26.3,30.7,2.666302,3.004413,4.4
2016-06-08,2016-06,24.1,30,3.119161,3.209958,5.9
2016-06-09,2016-06,26.6,31.7,3.406856,3.185115,5.1
2016-06-10,2016-06,26.6,31.1,2.782086,3.091972,4.5
2016-06-11,2016-06,25.4,27.8,2.454078,2.990534,2.4
2016-06-12,2016-06,25.4,29.2,1.878829,2.541883,3.8
2016-06-13,2016-06,28.5,31.5,2.517274,2.52349,3
2016-06-14,2016-06,29.2,31.7,1.615292,2.5224,2.5
2016-06-15,2016-06,29.3,32,1.506652,2.550809,2.7
2016-06-16,2016-06,28.2,31.4,1.778342,2.306223,3.2
2016-06-17,2016-06,26.7,32.1,2.572936,2.331157,5.4
2016-06-18,2016-06,27.7,30.8,2.543456,2.251287,3.1
2016-06-19,2016-06,27.8,34.2,3.07395,2.33915,6.4
2016-06-20,2016-06,28.6,34.4,3.53789,2.333801,5.8
2016-06-21,2016-06,28.7,33.7,3.131028,2.462917,5
2016-06-22,2016-06,28.5,33.7,2.945618,2.610715,5.2
2016-06-23,2016-06,28.4,34.1,3.151058,2.779179,5.7
2016-06-24,2016-06,28.8,35.2,3.525502,2.977443,6.4
2016-06-25,2016-06,28.9,35.5,3.754997,3.030924,6.6
2016-06-26,2016-06,29.4,35.1,3.560314,3.07395,5.7
2016-06-27,2016-06,28.6,35.1,3.536948,3.073916,6.5
2016-06-28,2016-06,26.3,32.3,3.899893,3.19238,6
2016-06-29,2016-06,27.5,33.3,3.465545,3.255041,5.8
2016-06-30,2016-06,27.8,33.1,3.207673,3.273097,5.3
2016-07-01,2016-07,27.7,33,3.060501,3.26374,5.3
2016-07-02,2016-07,26.9,32,3.047403,3.209407,5.1
2016-07-03,2016-07,27.3,31.5,2.697375,3.048217,4.2
2016-07-04,2016-07,28,33,2.740438,2.924124,5
2016-07-05,2016-07,25.8,32.6,3.526566,2.88888,6.8
2016-07-06,2016-07,24.7,28.8,3.53683,2.976547,4.1
2016-07-07,2016-07,27.9,34,3.857892,3.02274,6.1
2016-07-08,2016-07,28.1,34.2,3.523729,3.106599,6.1
2016-07-09,2016-07,26.4,35.6,4.507309,3.419747,9.2
2016-07-10,2016-07,26.2,31.3,4.486554,3.437611,5.1
2016-07-11,2016-07,26.1,31.1,2.917048,3.493399,5
2016-07-12,2016-07,27,29,2.225609,3.41194,2
2016-07-13,2016-07,25.6,31.7,2.647483,3.374951,6.1
2016-07-14,2016-07,26.4,30.3,2.960856,3.252224,3.9
2016-07-15,2016-07,28.6,33,2.786126,3.150212,4.4
2016-07-16,2016-07,29,33.2,2.48931,3.041155,4.2
2016-07-17,2016-07,29,33.2,2.424871,2.65687,4.2
2016-07-18,2016-07,28.7,32.4,2.307054,2.589458,3.7
2016-07-19,2016-07,26.7,32.3,2.806392,2.600248,5.6
2016-07-20,2016-07,25.6,31.9,3.468309,2.768634,6.3
2016-07-21,2016-07,27.5,33.3,3.623419,2.709912,5.8
2016-07-22,2016-07,28.1,32.9,3.074085,2.675537,4.8
2016-07-23,2016-07,28,32.8,2.771883,2.692675,4.8
2016-07-24,2016-07,28,34,3.155947,2.800357,6
2016-07-25,2016-07,28.3,35,3.690867,2.984397,6.7
2016-07-26,2016-07,27,32,3.631689,3.058513,5
2016-07-27,2016-07,28,33.4,3.083288,3.036637,5.4
2016-07-28,2016-07,28.1,32.9,2.951836,2.875927,4.8
2016-07-29,2016-07,27.6,33.7,3.170042,2.895715,6.1
2016-07-30,2016-07,28.7,33.5,3.179492,2.899856,4.8
2016-07-31,2016-07,27,33.9,3.451932,3.037207,6.9
2016-08-01,2016-08,26.8,31.6,3.506542,3.003935,4.8
2016-08-02,2016-08,25.1,29.5,2.875761,3.001666,4.4
2016-08-03,2016-08,26.1,27.8,1.936276,3.05297,1.7
2016-08-04,2016-08,26.1,28.6,1.255654,2.981471,2.5
2016-08-05,2016-08,27,32.3,2.736177,2.973935,5.3
2016-08-06,2016-08,27.4,33.2,3.229422,2.93141,5.8
2016-08-07,2016-08,28.2,33.4,3.193222,2.927798,5.2
2016-08-08,2016-08,28.6,33.4,2.891366,2.828597,4.8
2016-08-09,2016-08,26.1,32.7,3.457359,2.949004,6.6
2016-08-10,2016-08,24.7,29.3,3.564641,2.985067,4.6
2016-08-11,2016-08,25.2,29.9,2.703547,3.042306,4.7
2016-08-12,2016-08,26.9,29.4,2.200757,2.991704,2.5
2016-08-13,2016-08,27.1,32.3,2.519755,2.986832,5.2
2016-08-14,2016-08,25.8,29.4,2.852484,2.883979,3.6
2016-08-15,2016-08,25.6,28.4,1.89385,2.727025,2.8
2016-08-16,2016-08,25.5,26.9,1.358921,2.475076,1.4
2016-08-17,2016-08,25.3,28,1.268529,2.155062,2.7
2016-08-18,2016-08,25.9,28.7,1.631717,2.042619,2.8
2016-08-19,2016-08,26.5,31.3,2.44949,2.104242,4.8
2016-08-20,2016-08,27.4,32.4,2.887906,2.37191,5
2016-08-21,2016-08,24.5,31.2,3.612363,2.394856,6.7
2016-08-22,2016-08,27.3,33,3.828838,2.663449,5.7
2016-08-23,2016-08,27.2,33.4,3.439356,2.917183,6.2
2016-08-24,2016-08,27.9,33.5,3.418577,3.033967,5.6
2016-08-25,2016-08,28.1,34.4,3.455792,3.147903,6.3
2016-08-26,2016-08,28.1,33.6,3.421988,3.162673,5.5
2016-08-27,2016-08,27,33.2,3.411134,3.214939,6.2
2016-08-28,2016-08,25.4,31,3.582829,3.315519,5.6
2016-08-29,2016-08,26.2,28,2.483948,3.175682,1.8
2016-08-30,2016-08,26.1,31.2,2.382401,3.162903,5.1
2016-08-31,2016-08,26.6,31.5,2.89655,3.080016,4.9
2016-09-01,2016-09,25.2,30,2.922756,3.054177,4.8
2016-09-02,2016-09,27.5,31,2.605603,2.780887,3.5
2016-09-03,2016-09,25.7,31.2,2.701234,2.669332,5.5
2016-09-04,2016-09,27,30.1,2.578113,2.409141,3.1
2016-09-05,2016-09,25.8,29.2,1.973787,2.286983,3.4
2016-09-06,2016-09,25.7,27.7,1.675311,2.323566,2
2016-09-07,2016-09,25.4,28,1.339154,2.230844,2.6
2016-09-08,2016-09,25.5,28.4,1.596611,2.090255,2.9
2016-09-09,2016-09,25.5,29.4,2.004994,2.028618,3.9
2016-09-10,2016-09,24.5,27.7,2.202082,1.974504,3.2
2016-09-11,2016-09,25.9,31.6,3.076118,2.018869,5.7
2016-09-12,2016-09,26,32.7,3.607862,2.363296,6.7
2016-09-13,2016-09,26,30.9,3.428313,2.474124,4.9
2016-09-14,2016-09,26.9,32.6,3.159114,2.73127,5.7
2016-09-15,2016-09,28,31.9,2.821938,2.810924,3.9
2016-09-16,2016-09,27.3,31.3,2.311385,2.815167,4
2016-09-17,2016-09,27.3,31.6,2.399132,2.804966,4.3
2016-09-18,2016-09,26.3,31.5,2.772935,2.694655,5.2
2016-09-19,2016-09,25.5,32.6,3.593861,2.798214,7.1
2016-09-20,2016-09,22.8,29.5,4.322808,2.993437,6.7
2016-09-21,2016-09,24.7,30.6,3.746109,3.079935,5.9
2016-09-22,2016-09,26.1,28.9,2.667552,2.944479,2.8
2016-09-23,2016-09,26.5,29.9,1.843005,2.8681,3.4
2016-09-24,2016-09,26.6,30.5,2.12191,2.839065,3.9
2016-09-25,2016-09,26.9,30.5,2.168525,2.772694,3.6
2016-09-26,2016-09,27,31.1,2.236627,2.716976,4.1
2016-09-27,2016-09,27.7,34.9,3.623419,2.930273,7.2
2016-09-28,2016-09,28.9,32.2,3.262284,2.662048,3.3
2016-09-29,2016-09,24.9,28.9,2.987055,2.604347,4
2016-09-30,2016-09,24.1,26.4,2.110884,2.845083,2.3
2016-10-01,2016-10,24,29.4,2.538208,3.014742,5.4
2016-10-02,2016-10,26.2,29.8,2.753785,3.003879,3.6
2016-10-03,2016-10,26.6,28.3,1.65605,2.956124,1.7
2016-10-04,2016-10,26.5,29.5,1.443087,2.890494,3
2016-10-05,2016-10,26.9,31.9,2.513961,2.493784,5
2016-10-06,2016-10,25.9,32.4,3.350995,2.541514,6.5
2016-10-07,2016-10,25.5,29.3,3.235609,2.518391,3.8
2016-10-08,2016-10,27,29.9,2.043486,2.361558,2.9
2016-10-09,2016-10,24.9,28.8,2.188607,2.249407,3.9
2016-10-10,2016-10,23.5,28.1,2.53558,2.439091,4.6
2016-10-11,2016-10,22,26.8,2.83196,2.828597,4.8
2016-10-12,2016-10,23,25.8,2.268627,2.988025,2.8
2016-10-13,2016-10,24.2,29.3,2.735416,2.841127,5.1
2016-10-14,2016-10,25,29.9,2.915476,2.582215,4.9
2016-10-15,2016-10,24.6,30.3,3.068659,2.698634,5.7
2016-10-16,2016-10,25.9,30.8,3.112341,2.783935,4.9
2016-10-17,2016-10,24.1,28.8,2.981051,2.820217,4.7
2016-10-18,2016-10,23.9,25.5,2.264766,2.765012,1.6
2016-10-19,2016-10,24.4,25.9,0.932291,2.578598,1.5
2016-10-20,2016-10,24.7,29.5,2.341474,2.571251,4.8
2016-10-21,2016-10,24.4,28,2.503997,2.490105,3.6
2016-10-22,2016-10,26.1,29.4,2.185368,2.416876,3.3
2016-10-23,2016-10,25.8,29.1,1.913113,2.263027,3.3
2016-10-24,2016-10,26.1,29.1,1.822773,2.084546,3
2016-10-25,2016-10,26.1,29.8,1.955121,2.070708,3.7
2016-10-26,2016-10,25.7,30,2.316607,2.065178,4.3
2016-10-27,2016-10,25.4,30.9,2.855404,2.159466,5.5
2016-10-28,2016-10,26.3,31.5,3.12023,2.231507,5.2
2016-10-29,2016-10,24.3,29,3.142584,2.263589,4.7
2016-10-30,2016-10,22.9,26.6,2.677063,2.509416,3.7
2016-10-31,2016-10,23.1,28.7,2.819427,2.691522,5.6
2016-11-01,2016-11,22.5,25.3,2.804758,2.902865,2.8
2016-11-02,2016-11,21,24.8,2.011633,3.133582,3.8
2016-11-03,2016-11,20.1,24.8,2.481095,3.295047,4.7
2016-11-04,2016-11,19.6,25.3,3.016068,3.258604,5.7
2016-11-05,2016-11,21.7,26.9,3.326034,2.825096,5.2
2016-11-06,2016-11,22.4,26.9,2.814694,2.657035,4.5
2016-11-07,2016-11,23.4,28.4,2.839454,2.801421,5
2016-11-08,2016-11,22.1,28.1,3.221801,2.771995,6
2016-11-09,2016-11,19,22.1,3.808215,3.017035,3.1
2016-11-10,2016-11,17,19,2.106142,3.519754,2
2016-11-11,2016-11,17.1,22.3,2.47723,3.71272,5.2
2016-11-12,2016-11,21.6,25.1,3.314991,3.629411,3.5
2016-11-13,2016-11,23.8,26.9,2.230844,3.629049,3.1
2016-11-14,2016-11,23.3,28.1,2.341474,3.728622,4.8
2016-11-15,2016-11,23.8,29.2,2.985521,3.815009,5.4
2016-11-16,2016-11,23.9,26.1,2.533114,3.669009,2.2
2016-11-17,2016-11,23.6,27.5,1.855398,3.643253,3.9
2016-11-18,2016-11,23.5,26.8,2.098412,2.950678,3.3
2016-11-19,2016-11,24,28,2.173131,2.200454,4
2016-11-20,2016-11,25,26.8,1.791647,1.989294,1.8
2016-11-21,2016-11,24,25.3,1.158663,1.950716,1.3
2016-11-22,2016-11,21.6,24.5,1.592692,2.008814,2.9
2016-11-23,2016-11,16.7,21.6,3.236253,2.768987,4.9
2016-11-24,2016-11,15,19.8,2.976995,3.688716,4.8
2016-11-25,2016-11,17.4,22.3,3.137276,3.788926,4.9
2016-11-26,2016-11,13.3,21.1,4.059865,4.252215,7.8
2016-11-27,2016-11,12.8,19.9,4.333878,4.347255,7.1
