"pathway_id","title","term","RR_95CI","p_value","n_months","data_status"
"P01","Continuous same-month mean temperature","mean_temp","0.993 (0.974–1.011)",0.438475112728932,132,"HA_APPROVED_AGGREGATE"
"P02","Continuous same-month Tmax and Tmin","mean_tmax","0.990 (0.960–1.021)",0.517607567530206,132,"HA_APPROVED_AGGREGATE"
"P02","Continuous same-month Tmax and Tmin","mean_tmin","1.003 (0.970–1.038)",0.846785787059556,132,"HA_APPROVED_AGGREGATE"
"P03","Lag-1 month temperature","lag1_mean_tmax","1.005 (0.973–1.038)",0.766929492534514,132,"HA_APPROVED_AGGREGATE"
"P03","Lag-1 month temperature","lag1_mean_tmin","0.993 (0.958–1.028)",0.68158601104057,132,"HA_APPROVED_AGGREGATE"
"P04","Official extreme-day counts","I(hot_nights/5)","1.044 (1.012–1.077)",0.0063954714653062,132,"HA_APPROVED_AGGREGATE"
"P04","Official extreme-day counts","I(cold_days/5)","0.994 (0.955–1.035)",0.776529275590594,132,"HA_APPROVED_AGGREGATE"
"P04","Official extreme-day counts","I(very_hot_days/5)","0.971 (0.943–0.999)",0.0442450203184045,132,"HA_APPROVED_AGGREGATE"
"P05","Ren/Wang spell burden","days_in_hot_night_spell_ge5","1.005 (1.001–1.009)",0.0196505334025804,132,"HA_APPROVED_AGGREGATE"
"P05","Ren/Wang spell burden","days_in_very_hot_spell_ge5","0.996 (0.991–1.000)",0.0700523797555873,132,"HA_APPROVED_AGGREGATE"
"P06","Combined day-night 2D3N burden","days_in_2d3n_window","1.002 (0.999–1.005)",0.280236282524405,132,"HA_APPROVED_AGGREGATE"
"P07","Heatwave-month indicators (multi-percentile + spells)","hw_month_mean_temp_ge_p90","1.032 (0.991–1.074)",0.127425123480017,132,"HA_APPROVED_AGGREGATE"
"P07","Heatwave-month indicators (multi-percentile + spells)","hw_month_mean_temp_ge_p95","1.126 (1.054–1.203)",0.000438755743465775,132,"HA_APPROVED_AGGREGATE"
"P07","Heatwave-month indicators (multi-percentile + spells)","hw_month_mean_temp_ge_p975","0.832 (0.774–0.896)",1.00052122785822e-06,132,"HA_APPROVED_AGGREGATE"
"P07","Heatwave-month indicators (multi-percentile + spells)","hw_month_has_vhd_spell_ge3","0.987 (0.934–1.044)",0.657471795898799,132,"HA_APPROVED_AGGREGATE"
"P08","Cold-side primary","cold_days","0.998 (0.981–1.015)",0.780710068873909,132,"HA_APPROVED_AGGREGATE"
"P08","Cold-side primary","max_cold_spell_touching","1.002 (0.980–1.024)",0.86012938785808,132,"HA_APPROVED_AGGREGATE"
"P10","COVID and holiday sensitivity on P02","mean_tmax","0.992 (0.967–1.018)",0.545800190700778,132,"HA_APPROVED_AGGREGATE"
"P10","COVID and holiday sensitivity on P02","mean_tmin","1.000 (0.969–1.033)",0.992146518766339,132,"HA_APPROVED_AGGREGATE"
"P11","Pollution-staged on P02","mean_tmax","0.990 (0.960–1.021)",0.517607567530206,132,"HA_APPROVED_AGGREGATE"
"P11","Pollution-staged on P02","mean_tmin","1.003 (0.970–1.038)",0.846785787059556,132,"HA_APPROVED_AGGREGATE"
"P12","Absolute humidity sensitivity on P02","mean_tmax","0.990 (0.956–1.024)",0.555474078702112,132,"HA_APPROVED_AGGREGATE"
"P12","Absolute humidity sensitivity on P02","mean_tmin","1.004 (0.956–1.054)",0.880039331130079,132,"HA_APPROVED_AGGREGATE"
"P14","Flu co-exposure","mean_tmax","0.994 (0.975–1.013)",0.546898753665994,121,"HA_APPROVED_AGGREGATE"
"P14","Flu co-exposure","cold_days","1.000 (0.991–1.009)",0.931686051888013,121,"HA_APPROVED_AGGREGATE"
"P15","Temperature variability proxy","temp_variability_mean_range","0.991 (0.961–1.022)",0.564964841797974,132,"HA_APPROVED_AGGREGATE"
"P16","Pre-COVID only (P02)","mean_tmax","0.989 (0.973–1.005)",0.185149384009949,84,"HA_APPROVED_AGGREGATE"
"P16","Pre-COVID only (P02)","mean_tmin","0.992 (0.972–1.012)",0.434508205567592,84,"HA_APPROVED_AGGREGATE"
"P18","Cold-month indicator (p05 Tmean)","cold_month_mean_temp_le_p05","1.068 (0.944–1.209)",0.296775804177026,132,"HA_APPROVED_AGGREGATE"
"P18","Cold-month indicator (p05 Tmean)","cold_days","0.994 (0.983–1.005)",0.261949314644005,132,"HA_APPROVED_AGGREGATE"
