Station:  
Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available

YEAR,POLLUTANT,STATION,Month 01,Month 02,Month 03,Month 04,Month 05,Month 06,Month 07,Month 08,Month 09,Month 10,Month 11,Month 12
2014,Ozone,TSUEN WAN,51,36,37,49,25,29,21,18,36,75,47,40
2014,Ozone,TUEN MUN,38,25,30,40,29,45,40,29,48,81,N.A.,N.A.
2014,Ozone,TUNG CHUNG,50,38,45,51,42,47,36,29,48,87,46,37
2014,Ozone,YUEN LONG,46,35,38,50,33,37,28,24,45,79,42,34
2014,Respirable Suspended Particulates,CENTRAL/WESTERN,77,44,58,47,22,27,24,20,33,62,53,62
2014,Respirable Suspended Particulates,EASTERN,66,35,45,40,19,23,20,16,29,53,45,56
2014,Respirable Suspended Particulates,KWAI CHUNG,70,36,47,41,28,30,28,23,36,57,45,56
2014,Respirable Suspended Particulates,KWUN TONG,89,48,57,55,33,34,32,26,41,69,57,67
2014,Respirable Suspended Particulates,SHAM SHUI PO,77,40,51,48,31,35,32,28,38,62,42,50
2014,Respirable Suspended Particulates,SHATIN,70,35,45,37,21,25,24,18,31,55,47,57
2014,Respirable Suspended Particulates,TAI PO,75,40,47,40,20,26,27,19,34,57,48,58
2014,Respirable Suspended Particulates,TAP MUN,84,46,54,43,23,25,21,16,33,61,50,66
2014,Respirable Suspended Particulates,TSUEN WAN,69,36,48,40,26,32,30,24,36,59,47,53
2014,Respirable Suspended Particulates,TUEN MUN,99,51,56,47,24,30,29,23,42,74,N.A.,N.A.
2014,Respirable Suspended Particulates,TUNG CHUNG,76,38,44,35,16,22,21,15,29,56,52,67
2014,Respirable Suspended Particulates,YUEN LONG,94,49,54,46,25,30,28,21,38,67,60,82
2015,Fine Suspended Particulates ,CENTRAL/WESTERN,45,51,34,23,14,10,17,22,22,27,23,26
2015,Fine Suspended Particulates ,EASTERN,40,43,28,21,12,8,14,19,20,26,22,24
2015,Fine Suspended Particulates ,KWAI CHUNG,40,43,26,22,15,13,18,24,23,29,23,23
2015,Fine Suspended Particulates ,KWUN TONG,47,50,32,26,15,10,20,24,23,30,21,27
2015,Fine Suspended Particulates ,SHAM SHUI PO,38,44,28,20,14,10,17,25,25,30,24,27
2015,Fine Suspended Particulates ,SHATIN,42,42,25,23,11,9,14,19,20,26,23,26
2015,Fine Suspended Particulates ,TAI PO,38,39,26,22,12,9,15,20,21,28,23,27
2015,Fine Suspended Particulates ,TAP MUN,48,44,23,19,12,10,15,20,22,28,19,N.A.
2015,Fine Suspended Particulates ,TSUEN WAN,38,47,28,21,11,8,14,20,21,28,23,25
2015,Fine Suspended Particulates ,TUEN MUN,53,56,33,23,11,8,15,25,29,38,29,36
2015,Fine Suspended Particulates ,TUNG CHUNG,39,44,23,20,10,6,14,17,17,26,22,29
2015,Fine Suspended Particulates ,YUEN LONG,55,54,34,31,13,9,18,23,26,37,31,27
2015,Nitrogen Dioxide,CENTRAL/WESTERN,56,56,58,48,33,20,30,47,36,44,40,53
2015,Nitrogen Dioxide,EASTERN,64,62,58,50,40,26,34,46,43,48,47,52
2015,Nitrogen Dioxide,KWAI CHUNG,76,70,62,69,64,54,67,72,59,66,52,58
2015,Nitrogen Dioxide,KWUN TONG,53,48,45,61,59,59,66,78,53,52,39,47
2015,Nitrogen Dioxide,SHAM SHUI PO,82,82,74,66,52,38,52,67,57,63,59,60
2015,Nitrogen Dioxide,SHATIN,54,41,34,41,34,29,39,51,39,50,34,42
2015,Nitrogen Dioxide,TAI PO,50,42,34,42,33,27,31,40,36,42,34,37
2015,Nitrogen Dioxide,TAP MUN,14,14,11,13,8,7,7,12,9,8,8,N.A.
2015,Nitrogen Dioxide,TSUEN WAN,76,72,66,63,57,46,55,59,53,58,53,56
2015,Nitrogen Dioxide,TUEN MUN,81,64,53,48,36,24,34,42,38,56,46,55
2015,Nitrogen Dioxide,TUNG CHUNG,71,58,40,42,23,13,26,39,34,48,40,46
2015,Nitrogen Dioxide,YUEN LONG,71,59,47,45,34,25,33,44,39,49,47,50
2015,Ozone,CENTRAL/WESTERN,41,36,35,48,35,32,49,39,62,71,57,33
2015,Ozone,EASTERN,49,44,36,44,32,32,49,43,61,68,58,35
2015,Ozone,KWAI CHUNG,51,49,40,35,20,16,34,33,49,52,46,31
2015,Ozone,KWUN TONG,69,65,51,41,23,18,37,28,59,68,58,37
2015,Ozone,SHAM SHUI PO,44,37,28,36,22,20,38,30,51,59,43,26
2015,Ozone,SHATIN,59,63,52,46,34,24,43,37,62,60,60,37
2015,Ozone,TAI PO,58,64,54,51,37,26,45,41,60,61,56,33
2015,Ozone,TAP MUN,92,84,72,68,58,42,60,57,88,99,86,N.A.
2015,Ozone,TSUEN WAN,44,42,33,33,18,15,30,29,48,54,44,28
2015,Ozone,TUEN MUN,37,35,29,39,26,24,43,39,57,60,47,25
2015,Ozone,TUNG CHUNG,45,49,43,43,37,33,47,39,60,62,50,27
2015,Ozone,YUEN LONG,38,40,33,39,27,23,41,35,53,54,39,22
2015,Respirable Suspended Particulates,CENTRAL/WESTERN,66,73,49,37,23,17,28,33,33,42,37,39
2015,Respirable Suspended Particulates,EASTERN,60,66,42,33,20,14,23,27,29,39,34,36
2015,Respirable Suspended Particulates,KWAI CHUNG,57,60,37,32,25,22,29,33,32,44,36,35
2015,Respirable Suspended Particulates,KWUN TONG,72,75,51,42,26,21,32,38,38,50,41,46
2015,Respirable Suspended Particulates,SHAM SHUI PO,57,65,42,32,22,17,28,34,34,45,39,40
2015,Respirable Suspended Particulates,SHATIN,60,60,38,38,19,14,22,27,27,36,34,35
2015,Respirable Suspended Particulates,TAI PO,55,58,40,35,22,17,26,31,33,40,35,39
2015,Respirable Suspended Particulates,TAP MUN,66,59,33,30,24,17,24,28,33,43,35,N.A.
2015,Respirable Suspended Particulates,TSUEN WAN,54,66,41,33,22,16,24,31,32,42,37,38
2015,Respirable Suspended Particulates,TUEN MUN,80,80,48,40,20,14,29,39,38,56,49,54
2015,Respirable Suspended Particulates,TUNG CHUNG,62,69,38,35,19,14,25,27,27,39,36,45
2015,Respirable Suspended Particulates,YUEN LONG,76,74,47,44,22,17,29,34,35,55,45,48
2016,Fine Suspended Particulates ,CENTRAL/WESTERN,25,28,32,24,19,9,11,15,20,18,22,34
2016,Fine Suspended Particulates ,EASTERN,26,26,24,20,16,7,12,16,20,18,23,N.A.
2016,Fine Suspended Particulates ,KWAI CHUNG,21,25,26,23,20,14,18,21,24,19,23,34
2016,Fine Suspended Particulates ,KWUN TONG,28,30,27,23,20,13,18,20,23,19,22,34
2016,Fine Suspended Particulates ,SHAM SHUI PO,26,28,32,25,20,11,14,19,23,21,24,34
2016,Fine Suspended Particulates ,SHATIN,23,25,27,20,17,10,12,N.A.,21,N.A.,18,29
2016,Fine Suspended Particulates ,TAI PO,24,25,25,20,17,8,12,16,21,18,23,36
2016,Fine Suspended Particulates ,TAP MUN,N.A.,N.A.,25,19,17,8,13,16,20,19,21,32
2016,Fine Suspended Particulates ,TSEUNG KWAN O,N.A.,N.A.,N.A.,20,17,7,10,14,17,15,19,29
2016,Fine Suspended Particulates ,TSUEN WAN,24,26,27,22,17,11,13,18,22,18,22,33
2016,Fine Suspended Particulates ,TUEN MUN,34,39,35,23,19,11,16,21,27,25,29,45
2016,Fine Suspended Particulates ,TUNG CHUNG,24,24,24,16,15,7,10,15,22,19,29,45
2016,Fine Suspended Particulates ,YUEN LONG,28,34,32,19,14,6,14,19,24,22,25,38
2016,Nitrogen Dioxide,CENTRAL/WESTERN,50,50,56,49,32,26,23,41,49,39,46,57
2016,Nitrogen Dioxide,EASTERN,50,52,62,56,43,32,31,45,45,36,44,52
2016,Nitrogen Dioxide,KWAI CHUNG,58,62,67,63,55,53,53,64,62,47,57,65
2016,Nitrogen Dioxide,KWUN TONG,43,50,51,57,52,61,69,64,65,42,46,53
2016,Nitrogen Dioxide,SHAM SHUI PO,60,59,71,65,51,46,47,61,60,49,57,66
2016,Nitrogen Dioxide,SHATIN,40,40,47,45,29,29,32,39,36,28,37,46
2016,Nitrogen Dioxide,TAI PO,35,33,36,32,24,27,29,33,33,29,34,49
2016,Nitrogen Dioxide,TAP MUN,N.A.,N.A.,11,11,8,6,11,11,12,9,10,15
2016,Nitrogen Dioxide,TSEUNG KWAN O,N.A.,N.A.,N.A.,33,27,29,31,33,33,19,23,29
2016,Nitrogen Dioxide,TSUEN WAN,58,58,66,69,53,48,49,58,54,46,51,67
2016,Nitrogen Dioxide,TUEN MUN,54,51,68,56,41,38,37,49,53,43,57,68
2016,Nitrogen Dioxide,TUNG CHUNG,44,39,44,32,24,22,23,36,40,32,41,54
2016,Nitrogen Dioxide,YUEN LONG,49,46,56,43,33,32,36,46,48,42,53,63
2016,Ozone,CENTRAL/WESTERN,36,36,44,35,49,32,38,45,55,42,49,54
2016,Ozone,EASTERN,37,31,43,48,68,44,41,51,57,50,53,66
2016,Ozone,KWAI CHUNG,35,33,42,35,35,16,20,30,38,34,36,44
2016,Ozone,KWUN TONG,44,41,51,37,46,18,20,38,46,45,53,57
2016,Ozone,SHAM SHUI PO,31,30,33,25,37,19,21,30,42,34,38,45
2016,Ozone,SHATIN,42,40,47,39,54,24,27,37,51,45,46,57
2016,Ozone,TAI PO,39,41,49,43,54,27,33,48,53,40,44,50
2016,Ozone,TAP MUN,N.A.,N.A.,74,64,75,44,48,64,74,61,72,84
2016,Ozone,TSEUNG KWAN O,N.A.,N.A.,N.A.,50,61,31,35,50,62,57,65,77
2016,Ozone,TSUEN WAN,31,30,37,24,37,17,21,31,44,34,39,46
2016,Ozone,TUEN MUN,26,30,31,31,44,22,27,36,48,33,35,43
2016,Ozone,TUNG CHUNG,28,31,46,48,60,33,41,41,48,35,33,37
2016,Ozone,YUEN LONG,24,28,29,30,44,26,32,43,50,37,35,48
2016,Respirable Suspended Particulates,CENTRAL/WESTERN,34,43,45,35,28,16,19,23,31,27,33,51
2016,Respirable Suspended Particulates,EASTERN,32,42,44,35,28,14,19,23,29,26,33,N.A.
2016,Respirable Suspended Particulates,KWAI CHUNG,31,38,37,33,30,24,29,31,37,28,33,49
2016,Respirable Suspended Particulates,KWUN TONG,44,55,52,35,31,22,27,30,35,26,33,58
2016,Respirable Suspended Particulates,SHAM SHUI PO,37,45,46,35,30,19,24,28,33,30,35,52
2016,Respirable Suspended Particulates,SHATIN,30,38,38,29,26,15,19,N.A.,31,N.A.,28,43
2016,Respirable Suspended Particulates,TAI PO,32,37,35,28,25,14,19,24,30,26,32,50
2016,Respirable Suspended Particulates,TAP MUN,N.A.,N.A.,34,26,25,16,23,27,35,31,35,51
2016,Respirable Suspended Particulates,TSEUNG KWAN O,N.A.,N.A.,N.A.,31,26,15,19,23,28,23,29,43
2016,Respirable Suspended Particulates,TSUEN WAN,35,40,38,32,27,17,20,26,32,25,32,47
2016,Respirable Suspended Particulates,TUEN MUN,46,54,50,44,30,22,30,38,47,43,47,72
2016,Respirable Suspended Particulates,TUNG CHUNG,39,42,38,25,23,13,16,22,33,26,42,68
2016,Respirable Suspended Particulates,YUEN LONG,39,47,46,32,28,18,21,29,39,36,44,66
2017,Fine Suspended Particulates ,CENTRAL/WESTERN,31,29,31,24,22,8,10,12,20,23,25,35
2017,Fine Suspended Particulates ,EASTERN,28,26,28,20,20,8,9,10,18,21,23,31
2017,Fine Suspended Particulates ,KWAI CHUNG,30,28,30,25,22,15,15,18,23,23,24,30
2017,Fine Suspended Particulates ,KWUN TONG,30,27,31,26,23,12,11,13,21,23,25,33
2017,Fine Suspended Particulates ,SHAM SHUI PO,29,26,29,23,22,11,12,14,20,21,22,29
2017,Fine Suspended Particulates ,SHATIN,29,25,27,21,19,9,10,12,20,22,25,36
2017,Fine Suspended Particulates ,TAI PO,31,27,28,23,21,8,10,12,19,21,27,36
2017,Fine Suspended Particulates ,TAP MUN,26,24,25,21,18,9,10,11,17,22,22,28
2017,Fine Suspended Particulates ,TSEUNG KWAN O,24,22,26,21,19,7,8,10,17,19,21,27
2017,Fine Suspended Particulates ,TSUEN WAN,28,27,28,23,23,8,10,13,22,24,27,35
2017,Fine Suspended Particulates ,TUEN MUN,39,35,33,26,27,10,12,14,21,28,35,45
2017,Fine Suspended Particulates ,TUNG CHUNG,37,27,23,18,19,6,10,11,16,21,28,36
2017,Fine Suspended Particulates ,YUEN LONG,28,25,25,21,20,10,12,14,20,24,26,38
2017,Nitrogen Dioxide,CENTRAL/WESTERN,48,48,53,44,49,21,28,30,40,33,44,48
2017,Nitrogen Dioxide,EASTERN,49,49,55,48,50,24,29,30,43,36,42,44
2017,Nitrogen Dioxide,KWAI CHUNG,57,55,61,61,63,55,42,57,64,50,52,64
2017,Nitrogen Dioxide,KWUN TONG,43,44,37,44,47,49,36,53,54,33,41,45
2017,Nitrogen Dioxide,SHAM SHUI PO,64,63,66,55,65,38,39,45,58,45,56,59
2017,Nitrogen Dioxide,SHATIN,36,36,32,38,39,27,24,36,39,33,36,38
2017,Nitrogen Dioxide,TAI PO,41,38,41,40,39,31,29,33,41,39,43,48
2017,Nitrogen Dioxide,TAP MUN,13,10,14,14,9,6,5,8,8,6,10,13
2017,Nitrogen Dioxide,TSEUNG KWAN O,25,26,24,31,33,28,23,32,38,24,23,26
2017,Nitrogen Dioxide,TSUEN WAN,62,58,61,57,58,43,39,44,52,41,50,60
2017,Nitrogen Dioxide,TUEN MUN,55,49,54,44,50,29,29,38,47,44,56,62
2017,Nitrogen Dioxide,TUNG CHUNG,44,40,36,33,38,18,21,24,33,34,48,58
2017,Nitrogen Dioxide,YUEN LONG,51,46,49,44,45,25,26,31,37,37,44,53
2017,Ozone,CENTRAL/WESTERN,53,53,63,54,62,32,30,37,58,72,58,65
2017,Ozone,EASTERN,61,64,69,63,69,39,38,43,61,76,67,76
2017,Ozone,KWAI CHUNG,45,49,52,35,46,8,17,15,37,58,50,57
2017,Ozone,KWUN TONG,53,57,66,50,56,14,25,22,43,69,56,66
2017,Ozone,SHAM SHUI PO,41,44,47,41,46,16,19,20,38,60,45,54
2017,Ozone,SHATIN,56,60,74,54,62,24,30,25,51,70,59,72
2017,Ozone,TAI PO,54,63,70,54,65,23,32,39,55,68,57,68
2017,Ozone,TAP MUN,78,86,89,71,86,36,43,45,70,100,81,95
2017,Ozone,TSEUNG KWAN O,72,75,90,66,76,25,34,35,57,86,78,86
2017,Ozone,TSUEN WAN,42,46,54,39,50,15,21,25,42,64,48,57
2017,Ozone,TUEN MUN,36,42,40,41,57,23,28,32,53,67,44,53
2017,Ozone,TUNG CHUNG,34,40,60,55,75,35,32,36,51,62,43,48
2017,Ozone,YUEN LONG,42,50,50,41,54,21,26,32,47,64,50,63
2017,Respirable Suspended Particulates,CENTRAL/WESTERN,45,42,51,36,33,16,13,20,29,37,40,56
2017,Respirable Suspended Particulates,EASTERN,41,39,48,30,29,16,16,19,27,37,39,54
2017,Respirable Suspended Particulates,KWAI CHUNG,42,39,44,N.A.,32,26,22,28,34,37,37,49
2017,Respirable Suspended Particulates,KWUN TONG,48,42,53,42,36,21,20,26,34,44,45,60
2017,Respirable Suspended Particulates,SHAM SHUI PO,41,38,46,36,33,19,19,23,29,34,34,44
2017,Respirable Suspended Particulates,SHATIN,41,33,41,32,27,16,15,18,28,34,36,53
2017,Respirable Suspended Particulates,TAI PO,42,37,44,35,30,13,14,18,27,33,41,55
2017,Respirable Suspended Particulates,TAP MUN,39,40,48,35,28,17,19,22,29,42,40,54
2017,Respirable Suspended Particulates,TSEUNG KWAN O,36,33,43,33,29,18,17,21,28,34,35,47
2017,Respirable Suspended Particulates,TSUEN WAN,37,38,42,33,32,16,16,21,32,36,40,54
2017,Respirable Suspended Particulates,TUEN MUN,59,50,52,40,40,18,20,22,34,47,57,78
2017,Respirable Suspended Particulates,TUNG CHUNG,54,42,41,30,29,13,16,19,26,35,45,60
2017,Respirable Suspended Particulates,YUEN LONG,54,46,48,40,36,17,17,22,32,47,54,59
