Station:  
Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available

YEAR,POLLUTANT,STATION,Month 01,Month 02,Month 03,Month 04,Month 05,Month 06,Month 07,Month 08,Month 09,Month 10,Month 11,Month 12
2018,Fine Suspended Particulates ,CENTRAL/WESTERN,30,31,26,24,13,13,10,17,18,25,24,24
2018,Fine Suspended Particulates ,EASTERN,25,27,22,23,13,12,9,14,17,23,20,20
2018,Fine Suspended Particulates ,KWAI CHUNG,23,26,22,23,17,16,13,18,21,24,21,19
2018,Fine Suspended Particulates ,KWUN TONG,27,31,25,26,18,16,13,19,20,25,23,22
2018,Fine Suspended Particulates ,SHAM SHUI PO,25,28,27,25,15,15,11,17,20,26,24,23
2018,Fine Suspended Particulates ,SHATIN,24,27,21,23,14,13,11,15,18,23,20,18
2018,Fine Suspended Particulates ,TAI PO,28,30,21,23,12,12,9,16,20,25,21,20
2018,Fine Suspended Particulates ,TAP MUN,21,23,20,21,14,12,10,14,N.A.,21,18,17
2018,Fine Suspended Particulates ,TSEUNG KWAN O,20,19,18,19,11,10,7,12,15,19,17,18
2018,Fine Suspended Particulates ,TSUEN WAN,30,31,21,22,13,11,7,18,20,25,24,21
2018,Fine Suspended Particulates ,TUEN MUN,37,38,28,28,16,16,11,17,22,33,30,31
2018,Fine Suspended Particulates ,TUNG CHUNG,28,28,18,15,7,10,6,12,16,24,22,24
2018,Fine Suspended Particulates ,YUEN LONG,29,34,23,23,10,12,8,17,20,26,22,22
2018,Nitrogen Dioxide,CENTRAL/WESTERN,46,53,50,41,27,28,20,34,40,42,44,49
2018,Nitrogen Dioxide,EASTERN,45,53,48,41,30,32,24,36,37,41,41,44
2018,Nitrogen Dioxide,KWAI CHUNG,60,63,59,54,53,53,42,60,56,59,49,51
2018,Nitrogen Dioxide,KWUN TONG,41,50,42,37,46,42,35,55,45,41,38,44
2018,Nitrogen Dioxide,SHAM SHUI PO,55,60,55,45,40,44,34,53,47,53,50,50
2018,Nitrogen Dioxide,SHATIN,39,46,40,33,32,27,22,38,37,38,30,36
2018,Nitrogen Dioxide,TAI PO,44,46,38,34,31,30,26,36,35,43,36,38
2018,Nitrogen Dioxide,TAP MUN,11,11,10,11,11,9,7,9,N.A.,11,11,16
2018,Nitrogen Dioxide,TSEUNG KWAN O,28,31,30,27,29,26,21,40,32,29,21,27
2018,Nitrogen Dioxide,TSUEN WAN,62,63,54,45,34,32,27,43,39,45,45,51
2018,Nitrogen Dioxide,TUEN MUN,65,61,48,48,33,36,28,42,43,55,51,53
2018,Nitrogen Dioxide,TUNG CHUNG,43,47,36,28,20,23,18,29,36,40,36,45
2018,Nitrogen Dioxide,YUEN LONG,52,50,47,43,33,36,28,41,44,49,47,51
2018,Ozone,CENTRAL/WESTERN,51,48,61,53,44,54,33,54,53,93,60,36
2018,Ozone,EASTERN,59,59,72,66,52,61,39,56,59,96,62,43
2018,Ozone,KWAI CHUNG,45,42,54,48,29,35,18,30,35,73,54,33
2018,Ozone,KWUN TONG,60,56,69,62,37,48,29,34,43,81,60,39
2018,Ozone,SHAM SHUI PO,39,39,53,48,34,40,24,37,45,82,52,32
2018,Ozone,SHATIN,58,54,64,61,44,57,35,47,52,93,72,43
2018,Ozone,TAI PO,56,55,70,48,29,34,31,50,51,80,64,38
2018,Ozone,TAP MUN,80,81,82,79,57,66,41,65,N.A.,111,83,53
2018,Ozone,TSEUNG KWAN O,71,71,79,73,48,59,36,47,58,104,83,55
2018,Ozone,TSUEN WAN,43,40,54,48,35,45,24,40,43,80,54,32
2018,Ozone,TUEN MUN,34,35,51,47,44,49,30,49,53,79,50,25
2018,Ozone,TUNG CHUNG,42,31,48,48,50,57,38,53,49,75,51,27
2018,Ozone,YUEN LONG,41,39,50,42,41,47,27,46,45,68,46,29
2018,Respirable Suspended Particulates,CENTRAL/WESTERN,44,47,42,42,22,21,18,24,29,41,37,38
2018,Respirable Suspended Particulates,EASTERN,42,46,39,44,21,22,19,22,28,39,33,36
2018,Respirable Suspended Particulates,KWAI CHUNG,35,39,37,42,27,25,23,26,31,40,32,31
2018,Respirable Suspended Particulates,KWUN TONG,44,52,42,48,30,25,23,29,36,49,39,41
2018,Respirable Suspended Particulates,SHAM SHUI PO,35,39,42,44,25,24,21,25,28,40,34,34
2018,Respirable Suspended Particulates,SHATIN,37,42,34,40,21,22,25,24,29,39,34,34
2018,Respirable Suspended Particulates,TAI PO,41,43,33,40,19,19,15,23,31,39,34,37
2018,Respirable Suspended Particulates,TAP MUN,36,39,33,39,23,23,22,23,N.A.,41,32,31
2018,Respirable Suspended Particulates,TSEUNG KWAN O,35,30,34,39,22,20,18,21,27,35,29,32
2018,Respirable Suspended Particulates,TSUEN WAN,42,43,34,37,19,18,14,24,29,39,34,30
2018,Respirable Suspended Particulates,TUEN MUN,57,59,44,49,24,26,21,27,37,57,49,52
2018,Respirable Suspended Particulates,TUNG CHUNG,44,45,32,34,15,19,14,20,27,44,38,43
2018,Respirable Suspended Particulates,YUEN LONG,49,50,38,45,22,21,16,26,35,53,46,40
