"month_id","wang_vhd5_onset_count","wang_vhd5_overlap_count","wang_vhd5_event_days","wang_vhd5_affected_1_5_days","wang_vhd5_affected_6_21_days","wang_hn5_onset_count","wang_hn5_overlap_count","wang_hn5_event_days","wang_hn5_affected_1_5_days","wang_hn5_affected_6_21_days","wang_2d3n_onset_count","wang_2d3n_overlap_count","wang_2d3n_event_days","wang_2d3n_affected_1_5_days","wang_2d3n_affected_6_21_days","li_hw_onset_count","li_hw_overlap_count","li_hw_event_days","li_hw_affected_1_5_days","li_hw_affected_6_21_days","data_status","result_class"
"2022-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"REAL_PUBLIC_HKO","EXPOSURE_AUDIT"
"2022-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"REAL_PUBLIC_HKO","EXPOSURE_AUDIT"
"2022-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,"REAL_PUBLIC_HKO","EXPOSURE_AUDIT"
"2022-07",2,2,20,0,0,1,1,21,0,0,3,3,21,2,0,2,2,17,0,0,"REAL_PUBLIC_HKO","EXPOSURE_AUDIT"
"2022-08",0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,0,1,2,0,0,"REAL_PUBLIC_HKO","EXPOSURE_AUDIT"
"2022-09",1,1,7,0,0,1,1,6,0,0,1,1,6,5,0,2,2,11,0,0,"REAL_PUBLIC_HKO","EXPOSURE_AUDIT"
"2022-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"REAL_PUBLIC_HKO","EXPOSURE_AUDIT"
"2022-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"REAL_PUBLIC_HKO","EXPOSURE_AUDIT"
"2022-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"REAL_PUBLIC_HKO","EXPOSURE_AUDIT"
"2023-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"REAL_PUBLIC_HKO","EXPOSURE_AUDIT"
"2023-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"REAL_PUBLIC_HKO","EXPOSURE_AUDIT"
"2023-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"REAL_PUBLIC_HKO","EXPOSURE_AUDIT"
"2023-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"REAL_PUBLIC_HKO","EXPOSURE_AUDIT"
"2023-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,"REAL_PUBLIC_HKO","EXPOSURE_AUDIT"
"2023-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"REAL_PUBLIC_HKO","EXPOSURE_AUDIT"
"2023-07",2,2,17,0,0,2,2,18,0,0,2,2,16,8,0,2,2,14,0,0,"REAL_PUBLIC_HKO","EXPOSURE_AUDIT"
"2023-08",1,1,5,0,0,1,1,6,0,0,1,1,4,7,0,0,0,0,0,0,"REAL_PUBLIC_HKO","EXPOSURE_AUDIT"
"2023-09",1,1,10,0,0,0,0,0,0,0,2,2,6,3,0,1,1,12,0,0,"REAL_PUBLIC_HKO","EXPOSURE_AUDIT"
"2023-10",0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,"REAL_PUBLIC_HKO","EXPOSURE_AUDIT"
"2023-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"REAL_PUBLIC_HKO","EXPOSURE_AUDIT"
"2023-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"REAL_PUBLIC_HKO","EXPOSURE_AUDIT"
