"month_id","year","month","n_events","outcome","care_setting","cohort","event_definition","data_status","source_file","source_sha256","stroke_type","age_group","sex"
"2020-03",2020,3,171,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2020-04",2020,4,147,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2020-05",2020,5,187,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2020-06",2020,6,172,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2020-07",2020,7,139,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2020-08",2020,8,133,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2020-09",2020,9,154,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2020-10",2020,10,144,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2020-11",2020,11,178,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2020-12",2020,12,190,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2021-01",2021,1,255,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2021-02",2021,2,181,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2021-03",2021,3,217,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2021-04",2021,4,166,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2021-05",2021,5,192,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2021-06",2021,6,163,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2021-07",2021,7,183,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2021-08",2021,8,189,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2021-09",2021,9,187,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2021-10",2021,10,145,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2021-11",2021,11,187,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2021-12",2021,12,210,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2022-01",2022,1,215,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2022-02",2022,2,138,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2022-03",2022,3,166,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2022-04",2022,4,136,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2022-05",2022,5,144,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2022-06",2022,6,191,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2022-07",2022,7,157,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2022-08",2022,8,179,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2022-09",2022,9,146,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2022-10",2022,10,149,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2022-11",2022,11,168,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2022-12",2022,12,187,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2023-01",2023,1,210,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2023-02",2023,2,212,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2023-03",2023,3,226,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2023-04",2023,4,182,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2023-05",2023,5,178,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2023-06",2023,6,165,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2023-07",2023,7,187,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2023-08",2023,8,192,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2023-09",2023,9,159,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2023-10",2023,10,180,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2023-11",2023,11,188,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
"2023-12",2023,12,217,"hf","inpatient","T2D_and_or_HTN_2013_2023","first_hospitalization_after_first_cvd_diagnosis_record","HA_APPROVED_AGGREGATE","heart_failure_adm.xlsx","ed8a70b9df04c8bfdcf833fa038390138cdde132a189f842904673c8f0954743","hf_all","all","all"
