month_id,flu_indicator,flu_ili_fmc_mean,n_weeks,flu_metric,source
2022-11,0.008525,0.625,4,monthly_mean_AandB_proportion,CHP Flu Express flux_data.csv
2022-12,0.005075,0.44999999999999996,4,monthly_mean_AandB_proportion,CHP Flu Express flux_data.csv
2023-01,0.0089,0.74,5,monthly_mean_AandB_proportion,CHP Flu Express flux_data.csv
2023-02,0.008475,1.0,4,monthly_mean_AandB_proportion,CHP Flu Express flux_data.csv
2023-03,0.054425,1.5,4,monthly_mean_AandB_proportion,CHP Flu Express flux_data.csv
2023-04,0.14942,3.34,5,monthly_mean_AandB_proportion,CHP Flu Express flux_data.csv
2023-05,0.035775,2.7,4,monthly_mean_AandB_proportion,CHP Flu Express flux_data.csv
2023-06,0.0229,2.075,4,monthly_mean_AandB_proportion,CHP Flu Express flux_data.csv
2023-07,0.07786,2.84,5,monthly_mean_AandB_proportion,CHP Flu Express flux_data.csv
2023-08,0.1052,5.25,4,monthly_mean_AandB_proportion,CHP Flu Express flux_data.csv
2023-09,0.132125,7.675,4,monthly_mean_AandB_proportion,CHP Flu Express flux_data.csv
2023-10,0.07794,7.44,5,monthly_mean_AandB_proportion,CHP Flu Express flux_data.csv
2023-11,0.039224999999999996,5.425,4,monthly_mean_AandB_proportion,CHP Flu Express flux_data.csv
2023-12,0.06924,7.06,5,monthly_mean_AandB_proportion,CHP Flu Express flux_data.csv
